"","영화명","screen","playtt","people","wekkk","개봉일","대표국적","배급사"
"1","#감독과의대화",1,1,25,"17371",NA,"한국",NA
"2","#여름영화",2,2,69,"17371",NA,"한국",NA
"3",": 1, 2",1,3,75,"17371",NA,"폴란드",NA
"4","[아티언스 대전 17]신도안 + 파란만장",1,3,29,"17371",NA,"한국",NA
"5","[인디포럼 월례비행 4월 : 박홍렬 촬영감독 단편선]",1,1,28,"17371",NA,"한국",NA
"6","[작은영화영화제]KAFA 초대전",1,1,25,"17371",NA,"한국",NA
"7","007 골드핑거",1,2,56,"17371",NA,"영국",NA
"8","007 살인번호",1,1,21,"17371",NA,"영국",NA
"9","007 제2편 : 위기일발",1,1,15,"17371","26928","영국",NA
"10","09월 수요단편극장- 양익준을 말한다",1,1,32,"17371",NA,"한국",NA
"11","1,2,3 태양",2,3,72,"17371",NA,"프랑스",NA
"12","100미터",129,438,2235,"17371","42936","스페인","㈜코리아스크린,와이드 릴리즈(주)"
"13","100억의 식탁",1,2,10,"17371",NA,"독일",NA
"14","10th FILM DABIN 프로젝트: 박예영 배우전",1,1,118,"17371",NA,"한국",NA
"15","10월 단편 상상극장-제11회 대단한 단편영화제 수상작 모음",4,4,45,"17371",NA,"한국",NA
"16","10월 수요단편극장- 부산국제영화제 와이드 앵글 특별전",1,1,6,"17371",NA,"한국",NA
"17","11월 단편 상상극장-손태겸 단편전",4,4,39,"17371",NA,"한국",NA
"18","11월 수요단편극장 - 오늘 밤이 지나가도 나를 떠나지 말아요",1,1,7,"17371",NA,"한국",NA
"19","12 솔져스",714,9835,223581,"17371","43131","미국","(주)제이앤씨미디어그룹"
"20","120 BPM",90,431,5069,"17371","43174","프랑스","(주)엣나인필름"
"21","127시간",1,1,1,"17371","40591","미국","이십세기폭스코리아(주)"
"22","12월 단편 상상극장-2017 단편 명불허전",4,4,21,"17371",NA,"한국",NA
"23","12월 수요단편극장 시선강탈 신스틸러 : 박정민X남연우X달시 파켓",1,1,6,"17371",NA,"한국",NA
"24","13일의 금요일: 더 파이널",1,1,1,"17371","43168","미국","(주)영화사 안다미로"
"25","14의 밤",1,1,76,"17371",NA,"일본",NA
"26","14인의 여걸",1,1,43,"17371","26914","홍콩",NA
"27","1720 디네킬렌 해전",10,28,8378,"17371",NA,"덴마크","제인앤유"
"28","17인의사자들",2,3,67,"17371","26404","미국",NA
"29","1936년의나날",1,2,60,"17371",NA,NA,NA
"30","1942",2,2,0,"17371",NA,"중국",NA
"31","1987",6632,138217,7231770,"17371","43096","한국","씨제이이앤엠(주)"
"32","1991, 봄",3,4,168,"17371",NA,"한국","(주)인디플러그"
"33","1999, 면회",1,2,14,"17371","41326","한국","㈜인디스토리"
"34","19금 특별한 정사",1,1,1,"17371","43214","한국","(주)케이알씨지"
"35","1급기밀",1198,11359,218808,"17371","43124","한국","(주)리틀빅픽쳐스"
"36","1월 단편 상상극장-김초희 단편전",9,9,92,"17371",NA,"한국",NA
"37","1월 수요단편극장 “2017년을 빛낸 단편영화 셋: 수상작, 이유는 있다”",1,1,13,"17371",NA,"한국",NA
"38","2006 [통합]영화제/기획전/회고전 등",2,11,138,"17371",NA,NA,NA
"39","2007 [통합]영화제/기획전/회고전 등",1,1,4,"17371",NA,"기타",NA
"40","2017 CADFF 댄스 온 스크린",1,1,5,"17371",NA,"한국",NA
"41","2017 강원 대학생 영화제 - 감독은 처음이라",1,2,146,"17371",NA,"한국",NA
"42","2017 강원영상인육성사업-단편부문 제작지원작 상영회",1,1,76,"17371",NA,"한국",NA
"43","2017 서울프라이드영화제 국내단편 1",5,5,157,"17371",NA,"한국",NA
"44","2017 서울프라이드영화제 국내단편 2",6,9,651,"17371",NA,"한국",NA
"45","2017 서울프라이드영화제 국내단편 3",4,5,153,"17371",NA,"한국",NA
"46","2017 서울프라이드영화제 폐막작(제작지원작)",5,6,462,"17371",NA,"한국",NA
"47","2017 서울프라이드영화제 플레어필름",5,5,31,"17371",NA,"기타",NA
"48","2017 서울프라이드영화제 해외단편 1",5,5,39,"17371",NA,"기타",NA
"49","2017 서울프라이드영화제 해외단편 2",4,4,29,"17371",NA,"기타",NA
"50","2017 전북독립영화제 폐막식 + 폐막작",1,1,0,"17371",NA,"한국",NA
"51","2017 중앙영화제 그믐달",1,2,216,"17371",NA,"한국",NA
"52","2017 중앙영화제 보름달",1,2,268,"17371",NA,"한국",NA
"53","2017 중앙영화제 상현달",1,2,216,"17371",NA,"한국",NA
"54","2017 중앙영화제 초승달",1,2,216,"17371",NA,"한국",NA
"55","2017 중앙영화제 하현달",1,2,216,"17371",NA,"한국",NA
"56","2017 한양대학교 졸업영화제 Exit 2",1,1,94,"17371",NA,"한국",NA
"57","2017 한양대학교 졸업영화제 Exit 3",1,1,94,"17371",NA,"한국",NA
"58","2017 한양대학교 졸업영화제 Exit 4",1,1,94,"17371",NA,"한국",NA
"59","2017 한양대학교 졸업영화제 Exit 5",1,1,94,"17371",NA,"한국",NA
"60","2017복상사",20,20,182,"17371","43048","한국","(주)한사리미디어"
"61","2018년 서울국제사랑영화제 SIAFF 단편선",1,2,7,"17371",NA,"한국",NA
"62","22년 후의 고백",77,306,1732,"17371","43117","일본","(주)영화사오원"
"63","23 아이덴티티",2,7,21,"17371","42788","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"64","24번가",2,2,13,"17371",NA,"중국",NA
"65","24주",9,56,417,"17371","42901","독일","(주)영화사 진진"
"66","25시의 추적",3,3,93,"17371",NA,NA,NA
"67","28살 미망인의 속옷",1,1,1,"17371","43055","일본","(주)도키엔터테인먼트"
"68","29.97 상영회",1,2,36,"17371",NA,"한국",NA
"69","2월 수요단편극장- 김태용 감독 특별전",1,1,10,"17371",NA,"한국",NA
"70","3류들의 사랑",1,1,50,"17371","42965","일본","(주)나우콘텐츠"
"71","3분 파트너",18,21,129,"17371","42964","한국","스마일컨텐츠"
"72","3분 파트너-무삭제",1,1,1,"17371","42993","한국","스마일컨텐츠"
"73","3월 단편 상상극장-광화문시네마 단편전",8,8,45,"17371",NA,"한국",NA
